word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
ENDEAVORS,0,0,0,0,0,0,0,0,12of12inf
ENDEAVOUR,0,0,0,0,0,0,0,0,12of12inf
ENDEAVOURED,0,0,0,0,0,0,0,0,12of12inf
ENDEAVOURING,0,0,0,0,0,0,0,0,12of12inf
ENDEAVOURS,0,0,0,0,0,0,0,0,12of12inf
ENDED,0,0,0,0,0,0,0,0,12of12inf
ENDEMIC,0,0,0,0,0,0,0,0,12of12inf
ENDEMICALLY,0,0,0,0,0,0,0,0,12of12inf
ENDEMICS,0,0,0,0,0,0,0,0,12of12inf
ENDGAME,0,0,0,0,0,0,0,0,10K_2018
ENDING,0,0,0,0,0,0,0,0,12of12inf
ENDINGS,0,0,0,0,0,0,0,0,12of12inf
ENDIVE,0,0,0,0,0,0,0,0,12of12inf
ENDIVES,0,0,0,0,0,0,0,0,12of12inf
ENDLESS,0,0,0,0,0,0,0,0,12of12inf
ENDLESSLY,0,0,0,0,0,0,0,0,12of12inf
ENDLESSNESS,0,0,0,0,0,0,0,0,12of12inf
ENDLESSNESSES,0,0,0,0,0,0,0,0,12of12inf
ENDMOST,0,0,0,0,0,0,0,0,12of12inf
ENDOCRINE,0,0,0,0,0,0,0,0,12of12inf
ENDOCRINES,0,0,0,0,0,0,0,0,12of12inf
ENDOCRINOLOGIES,0,0,0,0,0,0,0,0,12of12inf
ENDOCRINOLOGIST,0,0,0,0,0,0,0,0,12of12inf
ENDOCRINOLOGISTS,0,0,0,0,0,0,0,0,12of12inf
ENDOCRINOLOGY,0,0,0,0,0,0,0,0,12of12inf
ENDOGENOUS,0,0,0,0,0,0,0,0,12of12inf
ENDOGENOUSLY,0,0,0,0,0,0,0,0,12of12inf
ENDORPHIN,0,0,0,0,0,0,0,0,12of12inf
ENDORPHINS,0,0,0,0,0,0,0,0,12of12inf
ENDORSE,0,0,0,0,0,0,0,0,12of12inf
ENDORSED,0,0,0,0,0,0,0,0,12of12inf
ENDORSEE,0,0,0,2011,0,0,0,0,10K_2010
ENDORSEMENT,0,0,0,0,0,0,0,0,12of12inf
ENDORSEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENDORSER,0,0,0,0,0,0,0,0,12of12inf
ENDORSERS,0,0,0,0,0,0,0,0,12of12inf
ENDORSES,0,0,0,0,0,0,0,0,12of12inf
ENDORSING,0,0,0,0,0,0,0,0,12of12inf
ENDOSCOPE,0,0,0,0,0,0,0,0,12of12inf
ENDOSCOPES,0,0,0,0,0,0,0,0,12of12inf
ENDOSCOPIC,0,0,0,0,0,0,0,0,12of12inf
ENDOSCOPIES,0,0,0,0,0,0,0,0,12of12inf
ENDOSCOPY,0,0,0,0,0,0,0,0,12of12inf
ENDOTHELIAL,0,0,0,0,0,0,0,0,10K_2012
ENDOTHERMIC,0,0,0,0,0,0,0,0,12of12inf
ENDOVASCULAR,0,0,0,0,0,0,0,0,10K_2012
ENDOW,0,0,0,0,0,0,0,0,12of12inf
ENDOWED,0,0,0,0,0,0,0,0,12of12inf
ENDOWING,0,0,0,0,0,0,0,0,12of12inf
ENDOWMENT,0,0,0,0,0,0,0,0,12of12inf
ENDOWMENTS,0,0,0,0,0,0,0,0,12of12inf
ENDOWS,0,0,0,0,0,0,0,0,12of12inf
ENDPOINT,0,0,0,0,0,0,0,0,12of12inf
ENDPOINTS,0,0,0,0,0,0,0,0,12of12inf
ENDS,0,0,0,0,0,0,0,0,12of12inf
ENDUE,0,0,0,0,0,0,0,0,12of12inf
ENDUED,0,0,0,0,0,0,0,0,12of12inf
ENDUES,0,0,0,0,0,0,0,0,12of12inf
ENDUING,0,0,0,0,0,0,0,0,12of12inf
ENDURABLE,0,0,0,0,0,0,0,0,12of12inf
ENDURANCE,0,0,0,0,0,0,0,0,12of12inf
ENDURANCES,0,0,0,0,0,0,0,0,12of12inf
ENDURE,0,0,0,0,0,0,0,0,12of12inf
ENDURED,0,0,0,0,0,0,0,0,12of12inf
ENDURES,0,0,0,0,0,0,0,0,12of12inf
ENDURING,0,0,0,0,0,0,0,0,12of12inf
ENDWAYS,0,0,0,0,0,0,0,0,12of12inf
ENDWISE,0,0,0,0,0,0,0,0,12of12inf
ENEMA,0,0,0,0,0,0,0,0,12of12inf
ENEMAS,0,0,0,0,0,0,0,0,12of12inf
ENEMATA,0,0,0,0,0,0,0,0,12of12inf
ENEMIES,0,0,0,0,0,0,0,0,12of12inf
ENEMY,0,0,0,0,0,0,0,0,12of12inf
ENERGETIC,0,0,0,0,0,0,0,0,12of12inf
ENERGETICALLY,0,0,0,0,0,0,0,0,12of12inf
ENERGIES,0,0,0,0,0,0,0,0,12of12inf
ENERGIZE,0,0,0,0,0,0,0,0,12of12inf
ENERGIZED,0,0,0,0,0,0,0,0,12of12inf
ENERGIZER,0,0,0,0,0,0,0,0,12of12inf
ENERGIZERS,0,0,0,0,0,0,0,0,12of12inf
ENERGIZES,0,0,0,0,0,0,0,0,12of12inf
ENERGIZING,0,0,0,0,0,0,0,0,12of12inf
ENERGY,0,0,0,0,0,0,0,0,12of12inf
ENERVATE,0,0,0,0,0,0,0,0,12of12inf
ENERVATED,0,0,0,0,0,0,0,0,12of12inf
ENERVATES,0,0,0,0,0,0,0,0,12of12inf
ENERVATING,0,0,0,0,0,0,0,0,12of12inf
ENERVATION,0,0,0,0,0,0,0,0,12of12inf
ENERVATIONS,0,0,0,0,0,0,0,0,12of12inf
ENFEEBLE,0,0,0,0,0,0,0,0,12of12inf
ENFEEBLED,0,0,0,0,0,0,0,0,12of12inf
ENFEEBLEMENT,0,0,0,0,0,0,0,0,12of12inf
ENFEEBLEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENFEEBLES,0,0,0,0,0,0,0,0,12of12inf
ENFEEBLING,0,0,0,0,0,0,0,0,12of12inf
ENFILADE,0,0,0,0,0,0,0,0,12of12inf
ENFILADED,0,0,0,0,0,0,0,0,12of12inf
ENFILADES,0,0,0,0,0,0,0,0,12of12inf
ENFILADING,0,0,0,0,0,0,0,0,12of12inf
ENFOLD,0,0,0,0,0,0,0,0,12of12inf
ENFOLDED,0,0,0,0,0,0,0,0,12of12inf
ENFOLDING,0,0,0,0,0,0,0,0,12of12inf
ENFOLDS,0,0,0,0,0,0,0,0,12of12inf
ENFORCE,0,0,0,0,0,0,0,0,12of12inf
ENFORCEABILITY,0,0,0,2009,0,0,0,0,10K_2008
ENFORCEABLE,0,0,0,2009,0,0,0,0,12of12inf
ENFORCEABLY,0,0,0,2011,0,0,0,0,10K_2010
ENFORCED,0,0,0,0,0,0,0,0,12of12inf
ENFORCEMENT,0,0,0,0,0,0,0,0,12of12inf
ENFORCEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENFORCER,0,0,0,0,0,0,0,0,12of12inf
ENFORCERS,0,0,0,0,0,0,0,0,12of12inf
ENFORCES,0,0,0,0,0,0,0,0,12of12inf
ENFORCING,0,0,0,0,0,0,0,0,12of12inf
ENFRANCHISE,0,0,0,0,0,0,0,0,12of12inf
ENFRANCHISED,0,0,0,0,0,0,0,0,12of12inf
ENFRANCHISEMENT,0,0,0,0,0,0,0,0,12of12inf
ENFRANCHISEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENFRANCHISES,0,0,0,0,0,0,0,0,12of12inf
ENFRANCHISING,0,0,0,0,0,0,0,0,12of12inf
ENGAGE,0,0,0,0,0,0,0,0,12of12inf
ENGAGED,0,0,0,0,0,0,0,0,12of12inf
ENGAGEMENT,0,0,0,0,0,0,0,0,12of12inf
ENGAGEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENGAGES,0,0,0,0,0,0,0,0,12of12inf
ENGAGING,0,0,0,0,0,0,0,0,12of12inf
ENGAGINGLY,0,0,0,0,0,0,0,0,12of12inf
ENGENDER,0,0,0,0,0,0,0,0,12of12inf
ENGENDERED,0,0,0,0,0,0,0,0,12of12inf
ENGENDERING,0,0,0,0,0,0,0,0,12of12inf
ENGENDERS,0,0,0,0,0,0,0,0,12of12inf
ENGINE,0,0,0,0,0,0,0,0,12of12inf
ENGINEER,0,0,0,0,0,0,0,0,12of12inf
ENGINEERED,0,0,0,0,0,0,0,0,12of12inf
ENGINEERING,0,0,0,0,0,0,0,0,12of12inf
ENGINEERINGS,0,0,0,0,0,0,0,0,12of12inf
ENGINEERS,0,0,0,0,0,0,0,0,12of12inf
ENGINES,0,0,0,0,0,0,0,0,12of12inf
ENGORGE,0,0,0,0,0,0,0,0,12of12inf
ENGORGED,0,0,0,0,0,0,0,0,12of12inf
ENGORGEMENT,0,0,0,0,0,0,0,0,12of12inf
ENGORGEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENGORGES,0,0,0,0,0,0,0,0,12of12inf
ENGORGING,0,0,0,0,0,0,0,0,12of12inf
ENGRAM,0,0,0,0,0,0,0,0,12of12inf
ENGRAMS,0,0,0,0,0,0,0,0,12of12inf
ENGRAVE,0,0,0,0,0,0,0,0,12of12inf
ENGRAVED,0,0,0,0,0,0,0,0,12of12inf
ENGRAVER,0,0,0,0,0,0,0,0,12of12inf
ENGRAVERS,0,0,0,0,0,0,0,0,12of12inf
ENGRAVES,0,0,0,0,0,0,0,0,12of12inf
ENGRAVING,0,0,0,0,0,0,0,0,12of12inf
ENGRAVINGS,0,0,0,0,0,0,0,0,12of12inf
ENGROSS,0,0,0,0,0,0,0,0,12of12inf
ENGROSSED,0,0,0,0,0,0,0,0,12of12inf
ENGROSSES,0,0,0,0,0,0,0,0,12of12inf
ENGROSSING,0,0,0,0,0,0,0,0,12of12inf
ENGROSSMENT,0,0,0,0,0,0,0,0,12of12inf
ENGROSSMENTS,0,0,0,0,0,0,0,0,12of12inf
ENGULF,0,0,0,0,0,0,0,0,12of12inf
ENGULFED,0,0,0,0,0,0,0,0,12of12inf
ENGULFING,0,0,0,0,0,0,0,0,12of12inf
ENGULFMENT,0,0,0,0,0,0,0,0,12of12inf
ENGULFMENTS,0,0,0,0,0,0,0,0,12of12inf
ENGULFS,0,0,0,0,0,0,0,0,12of12inf
ENHANCE,0,2009,0,0,0,0,0,0,12of12inf
ENHANCED,0,2009,0,0,0,0,0,0,12of12inf
ENHANCEMENT,0,2009,0,0,0,0,0,0,12of12inf
ENHANCEMENTS,0,2009,0,0,0,0,0,0,12of12inf
ENHANCER,0,0,0,0,0,0,0,0,10K_2008
ENHANCERS,0,0,0,0,0,0,0,0,10K_2008
ENHANCES,0,2009,0,0,0,0,0,0,12of12inf
ENHANCING,0,2009,0,0,0,0,0,0,12of12inf
ENHERENT,0,0,0,0,0,0,0,0,10K_2008
ENIGMA,0,0,0,0,0,0,0,0,12of12inf
ENIGMAS,0,0,0,0,0,0,0,0,12of12inf
ENIGMATIC,0,0,0,0,0,0,0,0,12of12inf
ENIGMATICALLY,0,0,0,0,0,0,0,0,12of12inf
ENJAMBEMENT,0,0,0,0,0,0,0,0,12of12inf
ENJAMBEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENJAMBMENT,0,0,0,0,0,0,0,0,12of12inf
ENJAMBMENTS,0,0,0,0,0,0,0,0,12of12inf
ENJOIN,2009,0,0,0,0,0,0,0,12of12inf
ENJOINED,2009,0,0,0,0,0,0,0,12of12inf
ENJOINING,2009,0,0,0,0,0,0,0,12of12inf
ENJOINS,2009,0,0,0,0,0,0,0,12of12inf
ENJOY,0,2009,0,0,0,0,0,0,12of12inf
ENJOYABLE,0,2009,0,0,0,0,0,0,12of12inf
ENJOYABLY,0,2009,0,0,0,0,0,0,12of12inf
ENJOYED,0,2009,0,0,0,0,0,0,12of12inf
ENJOYING,0,2009,0,0,0,0,0,0,12of12inf
ENJOYMENT,0,2009,0,0,0,0,0,0,12of12inf
ENJOYMENTS,0,0,0,0,0,0,0,0,12of12inf
ENJOYS,0,2009,0,0,0,0,0,0,12of12inf
ENLARGE,0,0,0,0,0,0,0,0,12of12inf
ENLARGEABLE,0,0,0,0,0,0,0,0,12of12inf
ENLARGED,0,0,0,0,0,0,0,0,12of12inf
ENLARGEMENT,0,0,0,0,0,0,0,0,12of12inf
ENLARGEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENLARGER,0,0,0,0,0,0,0,0,12of12inf
ENLARGERS,0,0,0,0,0,0,0,0,12of12inf
ENLARGES,0,0,0,0,0,0,0,0,12of12inf
ENLARGING,0,0,0,0,0,0,0,0,12of12inf
ENLIGHTEN,0,0,0,0,0,0,0,0,12of12inf
ENLIGHTENED,0,0,0,0,0,0,0,0,12of12inf
ENLIGHTENING,0,0,0,0,0,0,0,0,12of12inf
ENLIGHTENMENT,0,0,0,0,0,0,0,0,12of12inf
ENLIGHTENMENTS,0,0,0,0,0,0,0,0,12of12inf
ENLIGHTENS,0,0,0,0,0,0,0,0,12of12inf
ENLIST,0,0,0,0,0,0,0,0,12of12inf
ENLISTED,0,0,0,0,0,0,0,0,12of12inf
ENLISTEE,0,0,0,0,0,0,0,0,12of12inf
ENLISTEES,0,0,0,0,0,0,0,0,12of12inf
ENLISTING,0,0,0,0,0,0,0,0,12of12inf
ENLISTMENT,0,0,0,0,0,0,0,0,12of12inf
ENLISTMENTS,0,0,0,0,0,0,0,0,12of12inf
ENLISTS,0,0,0,0,0,0,0,0,12of12inf
ENLIVEN,0,0,0,0,0,0,0,0,12of12inf
ENLIVENED,0,0,0,0,0,0,0,0,12of12inf
ENLIVENING,0,0,0,0,0,0,0,0,12of12inf
ENLIVENMENT,0,0,0,0,0,0,0,0,12of12inf
ENLIVENMENTS,0,0,0,0,0,0,0,0,12of12inf
ENLIVENS,0,0,0,0,0,0,0,0,12of12inf
ENMESH,0,0,0,0,0,0,0,0,12of12inf
ENMESHED,0,0,0,0,0,0,0,0,12of12inf
ENMESHES,0,0,0,0,0,0,0,0,12of12inf
ENMESHING,0,0,0,0,0,0,0,0,12of12inf
ENMESHMENT,0,0,0,0,0,0,0,0,12of12inf
ENMESHMENTS,0,0,0,0,0,0,0,0,12of12inf
ENMITIES,0,0,0,0,0,0,0,0,12of12inf
ENMITY,0,0,0,0,0,0,0,0,12of12inf
ENNOBLE,0,0,0,0,0,0,0,0,12of12inf
ENNOBLED,0,0,0,0,0,0,0,0,12of12inf
ENNOBLEMENT,0,0,0,0,0,0,0,0,12of12inf
ENNOBLEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENNOBLES,0,0,0,0,0,0,0,0,12of12inf
ENNOBLING,0,0,0,0,0,0,0,0,12of12inf
ENNUI,0,0,0,0,0,0,0,0,12of12inf
ENNUIS,0,0,0,0,0,0,0,0,12of12inf
ENORMITIES,0,0,0,0,0,0,0,0,12of12inf
ENORMITY,0,0,0,0,0,0,0,0,12of12inf
ENORMOUS,0,0,0,0,0,0,0,0,12of12inf
ENORMOUSLY,0,0,0,0,0,0,0,0,12of12inf
ENORMOUSNESS,0,0,0,0,0,0,0,0,12of12inf
ENORMOUSNESSES,0,0,0,0,0,0,0,0,12of12inf
ENOUGH,0,0,0,0,0,0,0,0,12of12inf
ENOUGHS,0,0,0,0,0,0,0,0,12of12inf
ENOXAPARIN,0,0,0,0,0,0,0,0,10K_2012
ENPLANE,0,0,0,0,0,0,0,0,12of12inf
ENPLANED,0,0,0,0,0,0,0,0,12of12inf
ENPLANEMENT,0,0,0,0,0,0,0,0,10K_2010
ENPLANES,0,0,0,0,0,0,0,0,12of12inf
ENPLANING,0,0,0,0,0,0,0,0,12of12inf
ENQUIRE,0,0,0,0,0,0,0,0,12of12inf
ENQUIRED,0,0,0,0,0,0,0,0,12of12inf
ENQUIRES,0,0,0,0,0,0,0,0,12of12inf
ENQUIRIES,0,0,0,0,0,0,0,0,12of12inf
ENQUIRING,0,0,0,0,0,0,0,0,12of12inf
ENQUIRY,0,0,0,0,0,0,0,0,12of12inf
ENRAGE,0,0,0,0,0,0,0,0,12of12inf
ENRAGED,0,0,0,0,0,0,0,0,12of12inf
ENRAGES,0,0,0,0,0,0,0,0,12of12inf
ENRAGING,0,0,0,0,0,0,0,0,12of12inf
ENRAPTURE,0,0,0,0,0,0,0,0,12of12inf
ENRAPTURED,0,0,0,0,0,0,0,0,12of12inf
ENRAPTURES,0,0,0,0,0,0,0,0,12of12inf
ENRAPTURING,0,0,0,0,0,0,0,0,12of12inf
ENRICH,0,0,0,0,0,0,0,0,12of12inf
ENRICHED,0,0,0,0,0,0,0,0,12of12inf
ENRICHES,0,0,0,0,0,0,0,0,12of12inf
ENRICHING,0,0,0,0,0,0,0,0,12of12inf
ENRICHMENT,0,0,0,0,0,0,0,0,12of12inf
ENRICHMENTS,0,0,0,0,0,0,0,0,12of12inf
ENROL,0,0,0,0,0,0,0,0,12of12inf
ENROLL,0,0,0,0,0,0,0,0,12of12inf
ENROLLED,0,0,0,0,0,0,0,0,12of12inf
ENROLLEE,0,0,0,0,0,0,0,0,10K_2008
ENROLLEES,0,0,0,0,0,0,0,0,10K_2008
ENROLLING,0,0,0,0,0,0,0,0,12of12inf
ENROLLMENT,0,0,0,0,0,0,0,0,12of12inf
ENROLLMENTS,0,0,0,0,0,0,0,0,12of12inf
ENROLLS,0,0,0,0,0,0,0,0,12of12inf
ENROLMENT,0,0,0,0,0,0,0,0,12of12inf
ENROLMENTS,0,0,0,0,0,0,0,0,12of12inf
ENROLS,0,0,0,0,0,0,0,0,12of12inf
ENROUTE,0,0,0,0,0,0,0,0,10K_2010
ENS,0,0,0,0,0,0,0,0,12of12inf
ENSCONCE,0,0,0,0,0,0,0,0,12of12inf
ENSCONCED,0,0,0,0,0,0,0,0,12of12inf
ENSCONCES,0,0,0,0,0,0,0,0,12of12inf
ENSCONCING,0,0,0,0,0,0,0,0,12of12inf
ENSEMBLE,0,0,0,0,0,0,0,0,12of12inf
ENSEMBLES,0,0,0,0,0,0,0,0,12of12inf
ENSHRINE,0,0,0,0,0,0,0,0,12of12inf
ENSHRINED,0,0,0,0,0,0,0,0,12of12inf
ENSHRINEMENT,0,0,0,0,0,0,0,0,12of12inf
ENSHRINEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENSHRINES,0,0,0,0,0,0,0,0,12of12inf
ENSHRINING,0,0,0,0,0,0,0,0,12of12inf
ENSHROUD,0,0,0,0,0,0,0,0,12of12inf
ENSHROUDED,0,0,0,0,0,0,0,0,12of12inf
ENSHROUDING,0,0,0,0,0,0,0,0,12of12inf
ENSHROUDS,0,0,0,0,0,0,0,0,12of12inf
ENSIGN,0,0,0,0,0,0,0,0,12of12inf
ENSIGNS,0,0,0,0,0,0,0,0,12of12inf
ENSILAGE,0,0,0,0,0,0,0,0,12of12inf
ENSILAGES,0,0,0,0,0,0,0,0,12of12inf
ENSLAVE,0,0,0,0,0,0,0,0,12of12inf
ENSLAVED,0,0,0,0,0,0,0,0,12of12inf
ENSLAVEMENT,0,0,0,0,0,0,0,0,12of12inf
ENSLAVEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENSLAVES,0,0,0,0,0,0,0,0,12of12inf
ENSLAVING,0,0,0,0,0,0,0,0,12of12inf
ENSNARE,0,0,0,0,0,0,0,0,12of12inf
ENSNARED,0,0,0,0,0,0,0,0,12of12inf
ENSNAREMENT,0,0,0,0,0,0,0,0,12of12inf
ENSNAREMENTS,0,0,0,0,0,0,0,0,12of12inf
ENSNARES,0,0,0,0,0,0,0,0,12of12inf
ENSNARING,0,0,0,0,0,0,0,0,12of12inf
ENSUE,0,0,0,0,0,0,0,0,12of12inf
ENSUED,0,0,0,0,0,0,0,0,12of12inf
ENSUES,0,0,0,0,0,0,0,0,12of12inf
ENSUING,0,0,0,0,0,0,0,0,12of12inf
ENSURE,0,0,0,0,0,0,0,0,12of12inf
ENSURED,0,0,0,0,0,0,0,0,12of12inf
ENSURER,0,0,0,0,0,0,0,0,12of12inf
ENSURERS,0,0,0,0,0,0,0,0,12of12inf
ENSURES,0,0,0,0,0,0,0,0,12of12inf
ENSURING,0,0,0,0,0,0,0,0,12of12inf
ENTAIL,0,0,0,0,0,0,2009,0,12of12inf
ENTAILED,0,0,0,0,0,0,2009,0,12of12inf
ENTAILING,0,0,0,0,0,0,2009,0,12of12inf
ENTAILMENT,0,0,0,0,0,0,0,0,12of12inf
ENTAILMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTAILS,0,0,0,0,0,0,2009,0,12of12inf
ENTANGLE,0,0,0,0,0,0,0,0,12of12inf
ENTANGLED,0,0,0,0,0,0,0,0,12of12inf
ENTANGLEMENT,0,0,0,0,0,0,0,0,12of12inf
ENTANGLEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTANGLES,0,0,0,0,0,0,0,0,12of12inf
ENTANGLING,0,0,0,0,0,0,0,0,12of12inf
ENTENTE,0,0,0,0,0,0,0,0,12of12inf
ENTENTES,0,0,0,0,0,0,0,0,12of12inf
ENTER,0,0,0,0,0,0,0,0,12of12inf
ENTERED,0,0,0,0,0,0,0,0,12of12inf
ENTERING,0,0,0,0,0,0,0,0,12of12inf
ENTERITIDES,0,0,0,0,0,0,0,0,12of12inf
ENTERITIS,0,0,0,0,0,0,0,0,12of12inf
ENTERITISES,0,0,0,0,0,0,0,0,12of12inf
ENTERPRISE,0,0,0,0,0,0,0,0,12of12inf
ENTERPRISES,0,0,0,0,0,0,0,0,12of12inf
ENTERPRISING,0,0,0,0,0,0,0,0,12of12inf
ENTERPRISINGLY,0,0,0,0,0,0,0,0,12of12inf
ENTERS,0,0,0,0,0,0,0,0,12of12inf
ENTERTAIN,0,0,0,0,0,0,0,0,12of12inf
ENTERTAINED,0,0,0,0,0,0,0,0,12of12inf
ENTERTAINER,0,0,0,0,0,0,0,0,12of12inf
ENTERTAINERS,0,0,0,0,0,0,0,0,12of12inf
ENTERTAINING,0,0,0,0,0,0,0,0,12of12inf
ENTERTAININGLY,0,0,0,0,0,0,0,0,12of12inf
ENTERTAININGS,0,0,0,0,0,0,0,0,12of12inf
ENTERTAINMENT,0,0,0,0,0,0,0,0,12of12inf
ENTERTAINMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTERTAINS,0,0,0,0,0,0,0,0,12of12inf
ENTHRAL,0,0,0,0,0,0,0,0,12of12inf
ENTHRALL,0,0,0,0,0,0,0,0,12of12inf
ENTHRALLED,0,0,0,0,0,0,0,0,12of12inf
ENTHRALLING,0,0,0,0,0,0,0,0,12of12inf
ENTHRALLMENT,0,0,0,0,0,0,0,0,12of12inf
ENTHRALLMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTHRALLS,0,0,0,0,0,0,0,0,12of12inf
ENTHRALS,0,0,0,0,0,0,0,0,12of12inf
ENTHRONE,0,0,0,0,0,0,0,0,12of12inf
ENTHRONED,0,0,0,0,0,0,0,0,12of12inf
ENTHRONEMENT,0,0,0,0,0,0,0,0,12of12inf
ENTHRONEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTHRONES,0,0,0,0,0,0,0,0,12of12inf
ENTHRONING,0,0,0,0,0,0,0,0,12of12inf
ENTHUSE,0,0,0,0,0,0,0,0,12of12inf
ENTHUSED,0,0,0,0,0,0,0,0,12of12inf
ENTHUSES,0,0,0,0,0,0,0,0,12of12inf
ENTHUSIASM,0,2009,0,0,0,0,0,0,12of12inf
ENTHUSIASMS,0,0,0,0,0,0,0,0,12of12inf
ENTHUSIAST,0,0,0,0,0,0,0,0,12of12inf
ENTHUSIASTIC,0,2009,0,0,0,0,0,0,12of12inf
ENTHUSIASTICALLY,0,2009,0,0,0,0,0,0,12of12inf
ENTHUSIASTS,0,0,0,0,0,0,0,0,12of12inf
ENTHUSING,0,0,0,0,0,0,0,0,12of12inf
ENTICE,0,0,0,0,0,0,0,0,12of12inf
ENTICED,0,0,0,0,0,0,0,0,12of12inf
ENTICEMENT,0,0,0,0,0,0,0,0,12of12inf
ENTICEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTICES,0,0,0,0,0,0,0,0,12of12inf
ENTICING,0,0,0,0,0,0,0,0,12of12inf
ENTICINGLY,0,0,0,0,0,0,0,0,12of12inf
ENTIRE,0,0,0,0,0,0,0,0,12of12inf
ENTIRELY,0,0,0,0,0,0,0,0,12of12inf
ENTIRETIES,0,0,0,0,0,0,0,0,12of12inf
ENTIRETY,0,0,0,0,0,0,0,0,12of12inf
ENTITIES,0,0,0,0,0,0,0,2023,12of12inf
ENTITLE,0,0,0,0,0,0,0,0,12of12inf
ENTITLED,0,0,0,0,0,0,0,0,12of12inf
ENTITLEMENT,0,0,0,0,0,0,0,0,12of12inf
ENTITLEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTITLES,0,0,0,0,0,0,0,0,12of12inf
ENTITLING,0,0,0,0,0,0,0,0,12of12inf
ENTITY,0,0,0,0,0,0,0,0,12of12inf
ENTOMB,0,0,0,0,0,0,0,0,12of12inf
ENTOMBED,0,0,0,0,0,0,0,0,12of12inf
ENTOMBING,0,0,0,0,0,0,0,0,12of12inf
ENTOMBMENT,0,0,0,0,0,0,0,0,12of12inf
ENTOMBMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTOMBS,0,0,0,0,0,0,0,0,12of12inf
ENTOMOLOGICAL,0,0,0,0,0,0,0,0,12of12inf
ENTOMOLOGIES,0,0,0,0,0,0,0,0,12of12inf
ENTOMOLOGIST,0,0,0,0,0,0,0,0,12of12inf
ENTOMOLOGISTS,0,0,0,0,0,0,0,0,12of12inf
ENTOMOLOGY,0,0,0,0,0,0,0,0,12of12inf
ENTOURAGE,0,0,0,0,0,0,0,0,12of12inf
ENTOURAGES,0,0,0,0,0,0,0,0,12of12inf
ENTRAILS,0,0,0,0,0,0,0,0,12of12inf
ENTRAINMENT,0,0,0,0,0,0,0,0,10K_2012
ENTRANCE,0,0,0,0,0,0,0,0,12of12inf
ENTRANCED,0,0,0,0,0,0,0,0,12of12inf
ENTRANCEMENT,0,0,0,0,0,0,0,0,12of12inf
ENTRANCEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTRANCES,0,0,0,0,0,0,0,0,12of12inf
ENTRANCEWAYS,0,0,0,0,0,0,0,0,10K_2010
ENTRANCING,0,0,0,0,0,0,0,0,12of12inf
ENTRANCINGLY,0,0,0,0,0,0,0,0,12of12inf
ENTRANT,0,0,0,0,0,0,0,0,12of12inf
ENTRANTS,0,0,0,0,0,0,0,0,12of12inf
ENTRAP,0,0,0,0,0,0,0,0,12of12inf
ENTRAPMENT,0,0,0,0,0,0,0,0,12of12inf
ENTRAPMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTRAPPED,0,0,0,0,0,0,0,0,12of12inf
ENTRAPPING,0,0,0,0,0,0,0,0,12of12inf
ENTRAPS,0,0,0,0,0,0,0,0,12of12inf
ENTREAT,0,0,0,0,0,0,0,0,12of12inf
ENTREATED,0,0,0,0,0,0,0,0,12of12inf
ENTREATIES,0,0,0,0,0,0,0,0,12of12inf
ENTREATING,0,0,0,0,0,0,0,0,12of12inf
ENTREATINGLY,0,0,0,0,0,0,0,0,12of12inf
ENTREATS,0,0,0,0,0,0,0,0,12of12inf
ENTREATY,0,0,0,0,0,0,0,0,12of12inf
ENTREE,0,0,0,0,0,0,0,0,12of12inf
ENTREES,0,0,0,0,0,0,0,0,12of12inf
ENTRENCH,0,0,0,0,0,0,2009,0,12of12inf
ENTRENCHED,0,0,0,0,0,0,2009,0,12of12inf
ENTRENCHES,0,0,0,0,0,0,0,0,12of12inf
ENTRENCHING,0,0,0,0,0,0,0,0,12of12inf
ENTRENCHMENT,0,0,0,0,0,0,0,0,12of12inf
ENTRENCHMENTS,0,0,0,0,0,0,0,0,12of12inf
ENTREPRENEUR,0,0,0,0,0,0,0,0,12of12inf
ENTREPRENEURIAL,0,0,0,0,0,0,0,0,12of12inf
ENTREPRENEURS,0,0,0,0,0,0,0,0,12of12inf
ENTREPRENEURSHIP,0,0,0,0,0,0,0,0,10K_2010
